qmof_id,Material ID,CBM Comparison,VBM Comparison,type,core synthesized,mof synthesized,target
qmof-2e2337f,mp-680722,higher,higher,2,yes,,
qmof-2e2337f,mp-31107,higher,higher,2,yes,,
qmof-2e2337f,mp-1095378,lower,higher,2(low),yes,,
qmof-2e2337f,mp-23569,higher,higher,2,yes,,
qmof-2e2337f,mp-30003,higher,higher,2,yes,,
qmof-2e2337f,mp-1190864,lower,higher,2(low),yes,,
qmof-2e2337f,mp-23084,higher,higher,2,yes,,
qmof-2e2337f,mp-15511,higher,higher,2,yes,,
qmof-2e2337f,mp-7128,higher,higher,2,yes,,
qmof-2e2337f,mp-28855,lower,higher,2(low),yes,,
qmof-2e2337f,mp-561561,higher,higher,2,yes,,
qmof-2e2337f,mp-1079364,higher,higher,2,yes,,
qmof-2e2337f,mp-542115,higher,higher,2,yes,,
qmof-2e2337f,mp-31232,higher,higher,2,yes,,
qmof-2e2337f,mp-755116,higher,higher,2,,,
qmof-2e2337f,mp-1091363,higher,higher,2,yes,,
qmof-2e2337f,mp-558910,higher,higher,2,yes,,
qmof-2e2337f,mp-14037,higher,higher,2,yes,,
qmof-2e2337f,mp-29698,higher,higher,2,yes,,
qmof-2e2337f,mp-1095283,higher,higher,2,yes,,
qmof-2e2337f,mp-20805,higher,lower,1,yes,,
qmof-2e2337f,mp-1113861,higher,higher,2,,,
qmof-2e2337f,mp-16834,higher,higher,2,yes,,
qmof-2e2337f,mp-778924,lower,higher,2(low),,,
qmof-2e2337f,mp-556120,higher,higher,2,yes,,
qmof-2e2337f,mp-20727,higher,higher,2,yes,,
qmof-2e2337f,mp-14368,higher,higher,2,yes,,
qmof-2e2337f,mp-1819,lower,higher,2(low),yes,,
qmof-2e2337f,mp-22467,higher,higher,2,yes,,
qmof-2e2337f,mp-753747,higher,higher,2,,,
qmof-2e2337f,mp-15750,lower,higher,2(low),yes,,
qmof-2e2337f,mp-554435,higher,higher,2,yes,,
qmof-2e2337f,mp-1105700,lower,higher,2(low),yes,,
qmof-2e2337f,mp-1217378,higher,higher,2,,,
qmof-2e2337f,mp-680219,lower,higher,2(low),yes,,
qmof-2e2337f,mp-17637,lower,higher,2(low),yes,,
qmof-2e2337f,mp-759342,higher,higher,2,,,
qmof-2e2337f,mp-23446,higher,higher,2,yes,,
qmof-2e2337f,mp-779156,higher,higher,2,,,
qmof-2e2337f,mp-17677,higher,higher,2,yes,,
qmof-2e2337f,mp-685353,higher,higher,2,,,
qmof-2e2337f,mp-230,higher,higher,2,yes,,
qmof-2e2337f,mp-31069,higher,higher,2,yes,,
qmof-2e2337f,mp-1111368,higher,higher,2,,,
qmof-2e2337f,mp-759307,higher,higher,2,,,
qmof-2e2337f,mp-624234,lower,higher,2(low),yes,,
qmof-2e2337f,mp-10798,higher,higher,2,yes,,
qmof-2e2337f,mp-760188,lower,higher,2(low),,,
qmof-2e2337f,mp-7094,higher,higher,2,yes,,
qmof-13f8e19,mp-680722,higher,higher,2,yes,,
qmof-13f8e19,mp-31107,lower,higher,2(low),yes,,
qmof-13f8e19,mp-1095378,lower,higher,2(low),yes,,
qmof-13f8e19,mp-23569,lower,higher,2(low),yes,,
qmof-13f8e19,mp-30003,lower,higher,2(low),yes,,
qmof-13f8e19,mp-1190864,lower,higher,2(low),yes,,
qmof-13f8e19,mp-23084,lower,higher,2(low),yes,,
qmof-13f8e19,mp-15511,lower,higher,2(low),yes,,
qmof-13f8e19,mp-7128,lower,higher,2(low),yes,,
qmof-13f8e19,mp-28855,lower,higher,2(low),yes,,
qmof-13f8e19,mp-561561,higher,higher,2,yes,,
qmof-13f8e19,mp-1079364,lower,higher,2(low),yes,,
qmof-13f8e19,mp-542115,lower,higher,2(low),yes,,
qmof-13f8e19,mp-31232,higher,higher,2,yes,,
qmof-13f8e19,mp-755116,lower,higher,2(low),,,
qmof-13f8e19,mp-1091363,higher,higher,2,yes,,
qmof-13f8e19,mp-558910,lower,higher,2(low),yes,,
qmof-13f8e19,mp-14037,lower,higher,2(low),yes,,
qmof-13f8e19,mp-29698,lower,higher,2(low),yes,,
qmof-13f8e19,mp-1095283,lower,higher,2(low),yes,,
qmof-13f8e19,mp-20805,lower,higher,2(low),yes,,
qmof-13f8e19,mp-1113861,lower,higher,2(low),,,
qmof-13f8e19,mp-16834,higher,higher,2,yes,,
qmof-13f8e19,mp-778924,lower,higher,2(low),,,
qmof-13f8e19,mp-556120,lower,higher,2(low),yes,,
qmof-13f8e19,mp-20727,lower,higher,2(low),yes,,
qmof-13f8e19,mp-14368,lower,higher,2(low),yes,,
qmof-13f8e19,mp-1819,lower,higher,2(low),yes,,
qmof-13f8e19,mp-22467,lower,higher,2(low),yes,,
qmof-13f8e19,mp-753747,lower,higher,2(low),,,
qmof-13f8e19,mp-15750,lower,higher,2(low),yes,,
qmof-13f8e19,mp-554435,lower,higher,2(low),yes,,
qmof-13f8e19,mp-1105700,lower,higher,2(low),yes,,
qmof-13f8e19,mp-1217378,lower,higher,2(low),,,
qmof-13f8e19,mp-680219,lower,higher,2(low),yes,,
qmof-13f8e19,mp-17637,lower,higher,2(low),yes,,
qmof-13f8e19,mp-759342,lower,higher,2(low),,,
qmof-13f8e19,mp-23446,lower,higher,2(low),yes,,
qmof-13f8e19,mp-779156,lower,higher,2(low),,,
qmof-13f8e19,mp-17677,lower,higher,2(low),yes,,
qmof-13f8e19,mp-685353,lower,higher,2(low),,,
qmof-13f8e19,mp-230,lower,higher,2(low),yes,,
qmof-13f8e19,mp-31069,lower,higher,2(low),yes,,
qmof-13f8e19,mp-1111368,lower,higher,2(low),,,
qmof-13f8e19,mp-759307,higher,higher,2,,,
qmof-13f8e19,mp-624234,lower,higher,2(low),yes,,
qmof-13f8e19,mp-10798,lower,higher,2(low),yes,,
qmof-13f8e19,mp-760188,lower,higher,2(low),,,
qmof-13f8e19,mp-7094,lower,higher,2(low),yes,,
qmof-bbbed4f,mp-680722,higher,higher,2,yes,,
qmof-bbbed4f,mp-31107,lower,higher,2(low),yes,,
qmof-bbbed4f,mp-1095378,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-23569,higher,lower,1,yes,,
qmof-bbbed4f,mp-30003,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-1190864,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-23084,higher,higher,2,yes,,
qmof-bbbed4f,mp-15511,higher,higher,2,yes,,
qmof-bbbed4f,mp-7128,higher,lower,1,yes,,
qmof-bbbed4f,mp-28855,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-561561,higher,higher,2,yes,,
qmof-bbbed4f,mp-1079364,higher,lower,1,yes,,
qmof-bbbed4f,mp-542115,higher,lower,1,yes,,
qmof-bbbed4f,mp-31232,higher,higher,2,yes,,
qmof-bbbed4f,mp-755116,higher,higher,2,,,
qmof-bbbed4f,mp-1091363,higher,lower,1,yes,,
qmof-bbbed4f,mp-558910,higher,higher,2,yes,,
qmof-bbbed4f,mp-14037,higher,lower,1,yes,,
qmof-bbbed4f,mp-29698,higher,higher,2,yes,,
qmof-bbbed4f,mp-1095283,higher,lower,1,yes,,
qmof-bbbed4f,mp-20805,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-1113861,higher,higher,2,,,
qmof-bbbed4f,mp-16834,higher,higher,2,yes,,
qmof-bbbed4f,mp-778924,lower,higher,2(low),,,
qmof-bbbed4f,mp-556120,higher,higher,2,yes,,
qmof-bbbed4f,mp-20727,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-14368,higher,lower,1,yes,,
qmof-bbbed4f,mp-1819,lower,higher,2(low),yes,,
qmof-bbbed4f,mp-22467,higher,higher,2,yes,,
qmof-bbbed4f,mp-753747,higher,lower,1,,,
qmof-bbbed4f,mp-15750,lower,higher,2(low),yes,,
qmof-bbbed4f,mp-554435,higher,higher,2,yes,,
qmof-bbbed4f,mp-1105700,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-1217378,lower,higher,2(low),,,
qmof-bbbed4f,mp-680219,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-17637,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-759342,lower,higher,2(low),,,
qmof-bbbed4f,mp-23446,higher,higher,2,yes,,
qmof-bbbed4f,mp-779156,lower,lower,2(low),,,
qmof-bbbed4f,mp-17677,lower,higher,2(low),yes,,
qmof-bbbed4f,mp-685353,higher,higher,2,,,
qmof-bbbed4f,mp-230,higher,lower,1,yes,,
qmof-bbbed4f,mp-31069,lower,higher,2(low),yes,,
qmof-bbbed4f,mp-1111368,higher,higher,2,,,
qmof-bbbed4f,mp-759307,higher,higher,2,,,
qmof-bbbed4f,mp-624234,lower,lower,2(low),yes,,
qmof-bbbed4f,mp-10798,lower,higher,2(low),yes,,
qmof-bbbed4f,mp-760188,lower,higher,2(low),,,
qmof-bbbed4f,mp-7094,lower,higher,2(low),yes,,
qmof-e5b19b5,mp-680722,higher,lower,1,yes,,
qmof-e5b19b5,mp-31107,higher,lower,1,yes,,
qmof-e5b19b5,mp-1095378,lower,lower,2(low),yes,,
qmof-e5b19b5,mp-23569,higher,lower,1,yes,,
qmof-e5b19b5,mp-30003,higher,lower,1,yes,,
qmof-e5b19b5,mp-1190864,higher,lower,1,yes,,
qmof-e5b19b5,mp-23084,higher,higher,2,yes,,
qmof-e5b19b5,mp-15511,higher,lower,1,yes,,
qmof-e5b19b5,mp-7128,higher,lower,1,yes,,
qmof-e5b19b5,mp-28855,lower,lower,2(low),yes,,
qmof-e5b19b5,mp-561561,higher,higher,2,yes,,
qmof-e5b19b5,mp-1079364,higher,lower,1,yes,,
qmof-e5b19b5,mp-542115,higher,lower,1,yes,,
qmof-e5b19b5,mp-31232,higher,higher,2,yes,,
qmof-e5b19b5,mp-755116,higher,lower,1,,,
qmof-e5b19b5,mp-1091363,higher,lower,1,yes,,
qmof-e5b19b5,mp-558910,higher,higher,2,yes,,
qmof-e5b19b5,mp-14037,higher,lower,1,yes,,
qmof-e5b19b5,mp-29698,higher,lower,1,yes,,
qmof-e5b19b5,mp-1095283,higher,lower,1,yes,,
qmof-e5b19b5,mp-20805,higher,lower,1,yes,,
qmof-e5b19b5,mp-1113861,higher,lower,1,,,
qmof-e5b19b5,mp-16834,higher,higher,2,yes,,
qmof-e5b19b5,mp-778924,lower,lower,2(low),,,
qmof-e5b19b5,mp-556120,higher,lower,1,yes,,
qmof-e5b19b5,mp-20727,higher,lower,1,yes,,
qmof-e5b19b5,mp-14368,higher,lower,1,yes,,
qmof-e5b19b5,mp-1819,higher,lower,1,yes,,
qmof-e5b19b5,mp-22467,higher,higher,2,yes,,
qmof-e5b19b5,mp-753747,higher,lower,1,,,
qmof-e5b19b5,mp-15750,lower,lower,2(low),yes,,
qmof-e5b19b5,mp-554435,higher,lower,1,yes,,
qmof-e5b19b5,mp-1105700,higher,lower,1,yes,,
qmof-e5b19b5,mp-1217378,higher,higher,2,,,
qmof-e5b19b5,mp-680219,lower,lower,2(low),yes,,
qmof-e5b19b5,mp-17637,lower,lower,2(low),yes,,
qmof-e5b19b5,mp-759342,higher,higher,2,,,
qmof-e5b19b5,mp-23446,higher,higher,2,yes,,
qmof-e5b19b5,mp-779156,higher,lower,1,,,
qmof-e5b19b5,mp-17677,higher,higher,2,yes,,
qmof-e5b19b5,mp-685353,higher,higher,2,,,
qmof-e5b19b5,mp-230,higher,lower,1,yes,,
qmof-e5b19b5,mp-31069,higher,lower,1,yes,,
qmof-e5b19b5,mp-1111368,higher,lower,1,,,
qmof-e5b19b5,mp-759307,higher,higher,2,,,
qmof-e5b19b5,mp-624234,higher,lower,1,yes,,
qmof-e5b19b5,mp-10798,higher,lower,1,yes,,
qmof-e5b19b5,mp-760188,higher,lower,1,,,
qmof-e5b19b5,mp-7094,higher,higher,2,yes,,
qmof-7e0c32f,mp-680722,higher,higher,2,yes,,
qmof-7e0c32f,mp-31107,higher,higher,2,yes,,
qmof-7e0c32f,mp-1095378,lower,higher,2(low),yes,,
qmof-7e0c32f,mp-23569,higher,higher,2,yes,,
qmof-7e0c32f,mp-30003,higher,higher,2,yes,,
qmof-7e0c32f,mp-1190864,lower,higher,2(low),yes,,
qmof-7e0c32f,mp-23084,higher,higher,2,yes,,
qmof-7e0c32f,mp-15511,higher,higher,2,yes,,
qmof-7e0c32f,mp-7128,higher,higher,2,yes,,
qmof-7e0c32f,mp-28855,lower,higher,2(low),yes,,
qmof-7e0c32f,mp-561561,higher,higher,2,yes,,
qmof-7e0c32f,mp-1079364,higher,higher,2,yes,,
qmof-7e0c32f,mp-542115,higher,higher,2,yes,,
qmof-7e0c32f,mp-31232,higher,higher,2,yes,,
qmof-7e0c32f,mp-755116,higher,higher,2,,,
qmof-7e0c32f,mp-1091363,higher,higher,2,yes,,
qmof-7e0c32f,mp-558910,higher,higher,2,yes,,
qmof-7e0c32f,mp-14037,higher,higher,2,yes,,
qmof-7e0c32f,mp-29698,higher,higher,2,yes,,
qmof-7e0c32f,mp-1095283,higher,higher,2,yes,,
qmof-7e0c32f,mp-20805,higher,lower,1,yes,,
qmof-7e0c32f,mp-1113861,higher,higher,2,,,
qmof-7e0c32f,mp-16834,higher,higher,2,yes,,
qmof-7e0c32f,mp-778924,lower,higher,2(low),,,
qmof-7e0c32f,mp-556120,higher,higher,2,yes,,
qmof-7e0c32f,mp-20727,higher,higher,2,yes,,
qmof-7e0c32f,mp-14368,higher,higher,2,yes,,
qmof-7e0c32f,mp-1819,higher,higher,2,yes,,
qmof-7e0c32f,mp-22467,higher,higher,2,yes,,
qmof-7e0c32f,mp-753747,higher,higher,2,,,
qmof-7e0c32f,mp-15750,lower,higher,2(low),yes,,
qmof-7e0c32f,mp-554435,higher,higher,2,yes,,
qmof-7e0c32f,mp-1105700,lower,higher,2(low),yes,,
qmof-7e0c32f,mp-1217378,higher,higher,2,,,
qmof-7e0c32f,mp-680219,lower,higher,2(low),yes,,
qmof-7e0c32f,mp-17637,lower,higher,2(low),yes,,
qmof-7e0c32f,mp-759342,higher,higher,2,,,
qmof-7e0c32f,mp-23446,higher,higher,2,yes,,
qmof-7e0c32f,mp-779156,higher,higher,2,,,
qmof-7e0c32f,mp-17677,higher,higher,2,yes,,
qmof-7e0c32f,mp-685353,higher,higher,2,,,
qmof-7e0c32f,mp-230,higher,higher,2,yes,,
qmof-7e0c32f,mp-31069,higher,higher,2,yes,,
qmof-7e0c32f,mp-1111368,higher,higher,2,,,
qmof-7e0c32f,mp-759307,higher,higher,2,,,
qmof-7e0c32f,mp-624234,lower,higher,2(low),yes,,
qmof-7e0c32f,mp-10798,higher,higher,2,yes,,
qmof-7e0c32f,mp-760188,lower,higher,2(low),,,
qmof-7e0c32f,mp-7094,higher,higher,2,yes,,
qmof-0475987,mp-680722,higher,higher,2,yes,,
qmof-0475987,mp-31107,lower,higher,2(low),yes,,
qmof-0475987,mp-1095378,lower,higher,2(low),yes,,
qmof-0475987,mp-23569,higher,higher,2,yes,,
qmof-0475987,mp-30003,lower,higher,2(low),yes,,
qmof-0475987,mp-1190864,lower,higher,2(low),yes,,
qmof-0475987,mp-23084,higher,higher,2,yes,,
qmof-0475987,mp-15511,higher,higher,2,yes,,
qmof-0475987,mp-7128,higher,higher,2,yes,,
qmof-0475987,mp-28855,lower,higher,2(low),yes,,
qmof-0475987,mp-561561,higher,higher,2,yes,,
qmof-0475987,mp-1079364,higher,higher,2,yes,,
qmof-0475987,mp-542115,higher,higher,2,yes,,
qmof-0475987,mp-31232,higher,higher,2,yes,,
qmof-0475987,mp-755116,higher,higher,2,,,
qmof-0475987,mp-1091363,higher,higher,2,yes,,
qmof-0475987,mp-558910,higher,higher,2,yes,,
qmof-0475987,mp-14037,higher,higher,2,yes,,
qmof-0475987,mp-29698,higher,higher,2,yes,,
qmof-0475987,mp-1095283,higher,higher,2,yes,,
qmof-0475987,mp-20805,lower,lower,2(low),yes,,
qmof-0475987,mp-1113861,higher,higher,2,,,
qmof-0475987,mp-16834,higher,higher,2,yes,,
qmof-0475987,mp-778924,lower,higher,2(low),,,
qmof-0475987,mp-556120,higher,higher,2,yes,,
qmof-0475987,mp-20727,lower,higher,2(low),yes,,
qmof-0475987,mp-14368,higher,higher,2,yes,,
qmof-0475987,mp-1819,lower,higher,2(low),yes,,
qmof-0475987,mp-22467,higher,higher,2,yes,,
qmof-0475987,mp-753747,higher,higher,2,,,
qmof-0475987,mp-15750,lower,higher,2(low),yes,,
qmof-0475987,mp-554435,higher,higher,2,yes,,
qmof-0475987,mp-1105700,lower,higher,2(low),yes,,
qmof-0475987,mp-1217378,lower,higher,2(low),,,
qmof-0475987,mp-680219,lower,higher,2(low),yes,,
qmof-0475987,mp-17637,lower,higher,2(low),yes,,
qmof-0475987,mp-759342,lower,higher,2(low),,,
qmof-0475987,mp-23446,higher,higher,2,yes,,
qmof-0475987,mp-779156,lower,higher,2(low),,,
qmof-0475987,mp-17677,lower,higher,2(low),yes,,
qmof-0475987,mp-685353,higher,higher,2,,,
qmof-0475987,mp-230,higher,higher,2,yes,,
qmof-0475987,mp-31069,lower,higher,2(low),yes,,
qmof-0475987,mp-1111368,higher,higher,2,,,
qmof-0475987,mp-759307,higher,higher,2,,,
qmof-0475987,mp-624234,lower,higher,2(low),yes,,
qmof-0475987,mp-10798,lower,higher,2(low),yes,,
qmof-0475987,mp-760188,lower,higher,2(low),,,
qmof-0475987,mp-7094,lower,higher,2(low),yes,,
qmof-c2f7da3,mp-680722,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-31107,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-1095378,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-23569,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-30003,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-1190864,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-23084,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-15511,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-7128,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-28855,lower,higher,2(low),yes,yes,yes
qmof-c2f7da3,mp-561561,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-1079364,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-542115,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-31232,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-755116,higher,higher,2,,yes,
qmof-c2f7da3,mp-1091363,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-558910,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-14037,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-29698,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-1095283,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-20805,higher,lower,1,yes,yes,yes
qmof-c2f7da3,mp-1113861,higher,higher,2,,yes,
qmof-c2f7da3,mp-16834,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-778924,lower,higher,2(low),,yes,
qmof-c2f7da3,mp-556120,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-20727,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-14368,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-1819,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-22467,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-753747,higher,higher,2,,yes,
qmof-c2f7da3,mp-15750,lower,higher,2(low),yes,yes,yes
qmof-c2f7da3,mp-554435,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-1105700,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-1217378,higher,higher,2,,yes,
qmof-c2f7da3,mp-680219,lower,higher,2(low),yes,yes,yes
qmof-c2f7da3,mp-17637,lower,higher,2(low),yes,yes,yes
qmof-c2f7da3,mp-759342,higher,higher,2,,yes,
qmof-c2f7da3,mp-23446,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-779156,higher,higher,2,,yes,
qmof-c2f7da3,mp-17677,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-685353,higher,higher,2,,yes,
qmof-c2f7da3,mp-230,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-31069,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-1111368,higher,higher,2,,yes,
qmof-c2f7da3,mp-759307,higher,higher,2,,yes,
qmof-c2f7da3,mp-624234,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-10798,higher,higher,2,yes,yes,yes
qmof-c2f7da3,mp-760188,higher,higher,2,,yes,
qmof-c2f7da3,mp-7094,higher,higher,2,yes,yes,yes
qmof-2e8198f,mp-680722,higher,higher,2,yes,,
qmof-2e8198f,mp-31107,lower,higher,2(low),yes,,
qmof-2e8198f,mp-1095378,lower,higher,2(low),yes,,
qmof-2e8198f,mp-23569,lower,lower,2(low),yes,,
qmof-2e8198f,mp-30003,lower,lower,2(low),yes,,
qmof-2e8198f,mp-1190864,lower,higher,2(low),yes,,
qmof-2e8198f,mp-23084,higher,higher,2,yes,,
qmof-2e8198f,mp-15511,higher,higher,2,yes,,
qmof-2e8198f,mp-7128,lower,higher,2(low),yes,,
qmof-2e8198f,mp-28855,lower,higher,2(low),yes,,
qmof-2e8198f,mp-561561,higher,higher,2,yes,,
qmof-2e8198f,mp-1079364,lower,higher,2(low),yes,,
qmof-2e8198f,mp-542115,lower,higher,2(low),yes,,
qmof-2e8198f,mp-31232,higher,higher,2,yes,,
qmof-2e8198f,mp-755116,lower,higher,2(low),,,
qmof-2e8198f,mp-1091363,higher,higher,2,yes,,
qmof-2e8198f,mp-558910,lower,higher,2(low),yes,,
qmof-2e8198f,mp-14037,lower,higher,2(low),yes,,
qmof-2e8198f,mp-29698,lower,higher,2(low),yes,,
qmof-2e8198f,mp-1095283,lower,higher,2(low),yes,,
qmof-2e8198f,mp-20805,lower,lower,2(low),yes,,
qmof-2e8198f,mp-1113861,higher,higher,2,,,
qmof-2e8198f,mp-16834,higher,higher,2,yes,,
qmof-2e8198f,mp-778924,lower,higher,2(low),,,
qmof-2e8198f,mp-556120,lower,higher,2(low),yes,,
qmof-2e8198f,mp-20727,lower,higher,2(low),yes,,
qmof-2e8198f,mp-14368,lower,higher,2(low),yes,,
qmof-2e8198f,mp-1819,lower,higher,2(low),yes,,
qmof-2e8198f,mp-22467,lower,higher,2(low),yes,,
qmof-2e8198f,mp-753747,lower,higher,2(low),,,
qmof-2e8198f,mp-15750,lower,higher,2(low),yes,,
qmof-2e8198f,mp-554435,lower,higher,2(low),yes,,
qmof-2e8198f,mp-1105700,lower,higher,2(low),yes,,
qmof-2e8198f,mp-1217378,lower,higher,2(low),,,
qmof-2e8198f,mp-680219,lower,higher,2(low),yes,,
qmof-2e8198f,mp-17637,lower,higher,2(low),yes,,
qmof-2e8198f,mp-759342,lower,higher,2(low),,,
qmof-2e8198f,mp-23446,lower,higher,2(low),yes,,
qmof-2e8198f,mp-779156,lower,higher,2(low),,,
qmof-2e8198f,mp-17677,lower,higher,2(low),yes,,
qmof-2e8198f,mp-685353,lower,higher,2(low),,,
qmof-2e8198f,mp-230,lower,higher,2(low),yes,,
qmof-2e8198f,mp-31069,lower,higher,2(low),yes,,
qmof-2e8198f,mp-1111368,lower,higher,2(low),,,
qmof-2e8198f,mp-759307,higher,higher,2,,,
qmof-2e8198f,mp-624234,lower,higher,2(low),yes,,
qmof-2e8198f,mp-10798,lower,higher,2(low),yes,,
qmof-2e8198f,mp-760188,lower,higher,2(low),,,
qmof-2e8198f,mp-7094,lower,higher,2(low),yes,,
qmof-ee62841,mp-680722,higher,higher,2,yes,,
qmof-ee62841,mp-31107,higher,higher,2,yes,,
qmof-ee62841,mp-1095378,higher,lower,1,yes,,
qmof-ee62841,mp-23569,higher,lower,1,yes,,
qmof-ee62841,mp-30003,higher,lower,1,yes,,
qmof-ee62841,mp-1190864,higher,lower,1,yes,,
qmof-ee62841,mp-23084,higher,higher,2,yes,,
qmof-ee62841,mp-15511,higher,higher,2,yes,,
qmof-ee62841,mp-7128,higher,higher,2,yes,,
qmof-ee62841,mp-28855,higher,lower,1,yes,,
qmof-ee62841,mp-561561,higher,higher,2,yes,,
qmof-ee62841,mp-1079364,higher,lower,1,yes,,
qmof-ee62841,mp-542115,higher,lower,1,yes,,
qmof-ee62841,mp-31232,higher,higher,2,yes,,
qmof-ee62841,mp-755116,higher,higher,2,,,
qmof-ee62841,mp-1091363,higher,lower,1,yes,,
qmof-ee62841,mp-558910,higher,higher,2,yes,,
qmof-ee62841,mp-14037,higher,lower,1,yes,,
qmof-ee62841,mp-29698,higher,higher,2,yes,,
qmof-ee62841,mp-1095283,higher,lower,1,yes,,
qmof-ee62841,mp-20805,higher,lower,1,yes,,
qmof-ee62841,mp-1113861,higher,higher,2,,,
qmof-ee62841,mp-16834,higher,higher,2,yes,,
qmof-ee62841,mp-778924,higher,higher,2,,,
qmof-ee62841,mp-556120,higher,higher,2,yes,,
qmof-ee62841,mp-20727,higher,lower,1,yes,,
qmof-ee62841,mp-14368,higher,lower,1,yes,,
qmof-ee62841,mp-1819,higher,higher,2,yes,,
qmof-ee62841,mp-22467,higher,higher,2,yes,,
qmof-ee62841,mp-753747,higher,higher,2,,,
qmof-ee62841,mp-15750,higher,higher,2,yes,,
qmof-ee62841,mp-554435,higher,higher,2,yes,,
qmof-ee62841,mp-1105700,higher,higher,2,yes,,
qmof-ee62841,mp-1217378,higher,higher,2,,,
qmof-ee62841,mp-680219,higher,lower,1,yes,,
qmof-ee62841,mp-17637,higher,lower,1,yes,,
qmof-ee62841,mp-759342,higher,higher,2,,,
qmof-ee62841,mp-23446,higher,higher,2,yes,,
qmof-ee62841,mp-779156,higher,lower,1,,,
qmof-ee62841,mp-17677,higher,higher,2,yes,,
qmof-ee62841,mp-685353,higher,higher,2,,,
qmof-ee62841,mp-230,higher,lower,1,yes,,
qmof-ee62841,mp-31069,higher,higher,2,yes,,
qmof-ee62841,mp-1111368,higher,higher,2,,,
qmof-ee62841,mp-759307,higher,higher,2,,,
qmof-ee62841,mp-624234,higher,higher,2,yes,,
qmof-ee62841,mp-10798,higher,higher,2,yes,,
qmof-ee62841,mp-760188,higher,higher,2,,,
qmof-ee62841,mp-7094,higher,higher,2,yes,,
qmof-525ab7b,mp-680722,higher,lower,1,yes,,
qmof-525ab7b,mp-31107,lower,lower,2(low),yes,,
qmof-525ab7b,mp-1095378,lower,lower,2(low),yes,,
qmof-525ab7b,mp-23569,lower,lower,2(low),yes,,
qmof-525ab7b,mp-30003,lower,lower,2(low),yes,,
qmof-525ab7b,mp-1190864,lower,lower,2(low),yes,,
qmof-525ab7b,mp-23084,higher,higher,2,yes,,
qmof-525ab7b,mp-15511,higher,lower,1,yes,,
qmof-525ab7b,mp-7128,lower,lower,2(low),yes,,
qmof-525ab7b,mp-28855,lower,lower,2(low),yes,,
qmof-525ab7b,mp-561561,higher,higher,2,yes,,
qmof-525ab7b,mp-1079364,lower,lower,2(low),yes,,
qmof-525ab7b,mp-542115,lower,lower,2(low),yes,,
qmof-525ab7b,mp-31232,higher,higher,2,yes,,
qmof-525ab7b,mp-755116,lower,lower,2(low),,,
qmof-525ab7b,mp-1091363,higher,lower,1,yes,,
qmof-525ab7b,mp-558910,lower,higher,2(low),yes,,
qmof-525ab7b,mp-14037,lower,lower,2(low),yes,,
qmof-525ab7b,mp-29698,lower,lower,2(low),yes,,
qmof-525ab7b,mp-1095283,lower,lower,2(low),yes,,
qmof-525ab7b,mp-20805,lower,lower,2(low),yes,,
qmof-525ab7b,mp-1113861,higher,lower,1,,,
qmof-525ab7b,mp-16834,higher,higher,2,yes,,
qmof-525ab7b,mp-778924,lower,lower,2(low),,,
